URL,Địa chỉ,Đường,Phường/Xã,Quận/Huyện,Thành Phố,Giá,Diện tích sử dụng,Phòng ngủ,Nhà tắm,Pháp lý,Ngày đăng,Mã BĐS
https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/ban-cc-thong-nhat-complex-82-nguyen-tuan-lo-goc-125m-chi-6-35-ty-id22225683," Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Nguyễn Tuân,Phường Thanh Xuân Trung,Quận Thanh Xuân,,6 tỷ 350 triệu,125 m2,3,2,Sổ đỏ,21/09/2023,22225683
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-can-ho-my-khanh-3-phu-my-hung-co-gia-cuc-tot-cho-khach-mua-id22255658," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 300 triệu,118 m2,3,2,Sổ hồng,21/09/2023,22255658
https://mogi.vn/quan-binh-tan/mua-can-ho-chung-cu/can-75m2-golden-dynasty-so-hong-tt-800tr-o-ngay-nha-moi-noi-that-id21824821," Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",Trương Phước Phan,Phường Bình Trị Đông,Quận Bình Tân,TPHCM,2 tỷ 600 triệu,75 m2,3,2,Sổ hồng,21/09/2023,21824821
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-my-khanh-3-co-3pn-2wc-o-phu-my-hung-lau-trung-gia-cuc-tot-id22255654," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 200 triệu,112 m2,3,2,Sổ hồng,21/09/2023,22255654
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/can-ho-phu-hoang-anh-88m2-2pn-gia-2-4-ty-can-129m2-3pn-gia-2-9-ty-id22291281," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,5 tỷ 299 triệu,127 m2,2,2,Sổ hồng,21/09/2023,22291281
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-lo-penthouse-the-antonia-phu-my-hung-q7-dt-256m2-san-vuon-rong-id22166741," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,20 tỷ 200 triệu,256 m2,4,3,Hợp đồng mua bán,20/09/2023,22166741
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-46m2-1-1pn-ngay-cau-dong-nai-gan-nga-3-vung-tau-bien-hoa-id21428708," Quốc lộ 1, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc lộ 1,Phường An Bình,,TP. Biên Hoà,1 tỷ,46 m2,1,1,Sổ hồng,21/09/2023,21428708
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-my-khanh-3-co-3pn-2wc-o-phu-my-hung-lau-trung-view-ho-boi-id22255649," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 200 triệu,112 m2,3,2,Sổ hồng,21/09/2023,22255649
https://mogi.vn/quan-binh-tan/mua-can-ho-chung-cu/can-62m2-q-binh-tan-so-hong-san-thanh-toan-750tr-o-ngay-nha-moi-id22322303," Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",Trương Phước Phan,Phường Bình Trị Đông,Quận Bình Tân,TPHCM,2 tỷ 250 triệu,62 m2,2,2,Sổ hồng,21/09/2023,22322303
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ngop-can-ban-can-ho-2-phong-tai-chung-cu-the-park-residence-id22291241," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 499 triệu,52 m2,2,1,Hợp đồng mua bán,21/09/2023,22291241
https://mogi.vn/quan-thu-duc/mua-can-ho-chung-cu/can-ho-nha-pho-biet-thu-khu-do-thi-van-phuc-city-duong-quoc-lo-13-id22327839," Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",Quốc Lộ 13,Phường Hiệp Bình Phước,Quận Thủ Đức (TP. Thủ Đức),TPHCM,6 tỷ,100 m2,5,6,Hợp đồng mua bán,21/09/2023,22327839
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-55m2-2pn-ngay-kcn-bien-hoa-2-nga-3-vung-tau-1-4-ty-id21954960," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,1 tỷ 400 triệu,55 m2,2,2,Sổ hồng,21/09/2023,21954960
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-2pn-2wc-khu-m7-chung-cu-midtown-can-goc-view-thoang-id22264161," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 500 triệu,99 m2,2,2,Sổ hồng,21/09/2023,22264161
https://mogi.vn/quan-binh-tan/mua-can-ho-chung-cu/can-82m2-hoang-kim-the-gia-noi-that-so-hong-tt-800tr-o-ngay-id21831726," Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",Trương Phước Phan,Phường Bình Trị Đông,Quận Bình Tân,TPHCM,2 tỷ 800 triệu,82 m2,3,2,Sổ hồng,21/09/2023,21831726
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/can-ho-co-san-lon-mt-le-van-luong-duy-nhat-1-can-so-hong-vinh-vien-id22291238," Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Lê Văn Lương,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 100 triệu,85 m2,2,2,Sổ hồng,21/09/2023,22291238
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-82m2-topaz-twins-full-nt-gia-3-1-ty-bao-sang-ten-id21848673," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,3 tỷ 100 triệu,82 m2,2,2,Sổ hồng,21/09/2023,21848673
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-my-khanh-2-do-thi-phu-my-hung-112m2-3pn-view-dep-ban-gia-tot-id22255602," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,3 tỷ 900 triệu,112 m2,3,2,Sổ hồng,21/09/2023,22255602
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-57m2-gan-kcn-bien-hoa-2-gia-1-25-ty-so-hong-rieng-id21959833," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,1 tỷ 250 triệu,57 m2,2,2,Sổ hồng,21/09/2023,21959833
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-cao-cap-midtown-sakura-park-view-thoang-nha-dep-id22260122," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 800 triệu,85 m2,2,2,Sổ hồng,21/09/2023,22260122
https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/ban-can-ccmn-bui-xuong-trach-thanh-xuan-50m-nha-dep-chi-1-1-ty-id22324430," Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Bùi Xương Trạch,Phường Khương Đình,Quận Thanh Xuân,,1 tỷ 100 triệu,50 m2,2,1,Sổ đỏ,20/09/2023,22324430
https://mogi.vn/quan-thu-duc/mua-can-ho-chung-cu/ban-can-goc-76m2-2pn-tang-trung-chung-cu-4s-linh-dong-id22273698," Đường số 30, Phường Linh Đông, Quận Thủ Đức (TP. Thủ Đức), TPHCM",Đường số 30,Phường Linh Đông,Quận Thủ Đức (TP. Thủ Đức),TPHCM,2 tỷ 350 triệu,76 m2,2,2,Sổ hồng,21/09/2023,22273698
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/ban-can-ho-62m2-topaz-twins-p-thong-nhat-bien-hoa-gan-bv-ito-2-05-ty-id21959767," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 50 triệu,62 m2,1,1,Sổ hồng,21/09/2023,21959767
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-midtown-2pn-96m2-nha-dep-moi-hoan-thien-noi-that-sang-id22260112," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,9 tỷ 100 triệu,138 m2,3,2,Sổ hồng,21/09/2023,22260112
https://mogi.vn/quan-thu-duc/mua-can-ho-chung-cu/ban-can-goc-71m2-2pn-tang-cao-chung-cu-linh-tay-tower-id22273700," Đào Trinh Nhất, Phường Linh Tây, Quận Thủ Đức (TP. Thủ Đức), TPHCM",Đào Trinh Nhất,Phường Linh Tây,Quận Thủ Đức (TP. Thủ Đức),TPHCM,2 tỷ 450 triệu,64 m2,2,2,Sổ hồng,21/09/2023,22273700
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-nam-phuc-phu-my-hung-dt-124m2-3pn-gia-cuc-re-8-ty-id22229636," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",Đường số 17,Phường Tân Phú,Quận 7,TPHCM,8 tỷ,124 m2,3,2,Sổ hồng,20/09/2023,22229636
https://mogi.vn/quan-long-bien/mua-can-ho-chung-cu/chinh-chu-can-ban-can-chung-cu-2n-2vs-ruby3-phuc-loi-chi-co-hon-1-ty-id22313582," Phúc lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Phúc lợi,Phường Phúc Lợi,Quận Long Biên,,1 tỷ 380 triệu,55 m2,2,2,Sổ đỏ,20/09/2023,22313582
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-my-duc-trung-tam-phu-my-hung-116m2-3pn-can-goc-view-dep-id22256364," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,5 tỷ 600 triệu,116 m2,3,2,Sổ hồng,21/09/2023,22256364
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ket-tien-ban-gap-3pn-chung-cu-phu-hoang-anh-so-hong-vinh-vien-id22319576," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 799 triệu,129 m2,3,2,Sổ hồng,21/09/2023,22319576
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-hung-phuc-1-gia-5-2ty-98m2-view-ho-boi-id21538215," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 200 triệu,98 m2,2,2,Sổ hồng,21/09/2023,21538215
https://mogi.vn/quan-thu-duc/mua-can-ho-chung-cu/ban-can-ho-62m2-2pn-tang-trung-full-noi-that-chung-cu-linh-trung-id22274324," Đường số 16, Phường Linh Trung, Quận Thủ Đức (TP. Thủ Đức), TPHCM",Đường số 16,Phường Linh Trung,Quận Thủ Đức (TP. Thủ Đức),TPHCM,1 tỷ 950 triệu,62 m2,2,1,Sổ hồng,21/09/2023,22274324
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-77m2-2pn-topaz-twins-p-thong-nhat-bien-hoa-full-nt-id22032090," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 650 triệu,77 m2,2,2,Sổ hồng,21/09/2023,22032090
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-my-khanh-4-lau-trung-view-ho-boi-3pn-gia-tot-o-phu-my-hung-id22255674," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 100 triệu,112 m2,3,2,Sổ hồng,21/09/2023,22255674
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/do-ket-tien-nen-ban-gap-xoay-von-trong-thang-7-nay-thap-hon-thi-truong-id22322339," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 679 triệu,61 m2,2,1,Hợp đồng mua bán,21/09/2023,22322339
https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/nhinh-3-ty-so-huu-ngay-can-chung-cu-b14-kim-lien-can-goc-70m2-2pn-id22272757," Phạm Ngọc Thạch, Phường Kim Liên, Quận Đống Đa, Hà Nội",Phạm Ngọc Thạch,Phường Kim Liên,Quận Đống Đa,,2 tỷ 300 triệu,70 m2,2,2,Sổ đỏ,21/09/2023,22272757
https://mogi.vn/quan-2/mua-can-ho-chung-cu/ban-can-ho-sarina-gia-9-6-ty-2pn-full-noi-that-id22126738," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường Thủ Thiêm,Quận 2 (TP. Thủ Đức),TPHCM,9 tỷ 600 triệu,98 m2,2,2,Hợp đồng mua bán,21/09/2023,22126738
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/cuc-shock-1-can-duy-nhat-1-65-ty-2pn-1wc-dt-61m2-cam-ket-khong-ao-id22321208," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 649 triệu,61 m2,2,1,Hợp đồng mua bán,21/09/2023,22321208
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-ch-hung-phuc-pmh-3pn-2wc-full-nt-co-o-xe-gia-5-4-ty-q7-hcm-id21553936," Đường số 17, Phường Tân Phú, Quận 7, TPHCM",Đường số 17,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 400 triệu,100 m2,3,2,Sổ hồng,21/09/2023,21553936
https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/ban-chung-cu-no5-tran-quy-kien-lo-goc-60m2-2pn-chi-2-45-ty-id22276750," Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Trần Quý Kiên,Phường Dịch Vọng,Quận Cầu Giấy,,2 tỷ 450 triệu,60 m2,2,1,Sổ đỏ,21/09/2023,22276750
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/dinh-cu-lau-dai-nen-ko-co-nhu-cau-su-dung-ban-luon-3-can-ho-the-park-id22324315," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 688 triệu,61 m2,2,1,Hợp đồng mua bán,21/09/2023,22324315
https://mogi.vn/quan-thu-duc/mua-can-ho-chung-cu/can-ho-diamond-valley-trong-khu-do-thi-van-phuc-city-quoc-lo-13-id22328747," Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",Quốc Lộ 13,Phường Hiệp Bình Phước,Quận Thủ Đức (TP. Thủ Đức),TPHCM,4 tỷ 999 triệu,100 m2,5,6,Sổ hồng,21/09/2023,22328747
https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/chung-cu-cao-cap-times-tower-35-le-van-luong-108m2-3pn-chi-5-7-ty-id22287692," Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,,5 tỷ 700 triệu,108 m2,3,2,Sổ đỏ,21/09/2023,22287692
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-tien-ban-lo-can-ho-cao-cap-midtown-phu-my-hung-91m2-gia-4-7-ty-id22278316," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 700 triệu,91 m2,2,2,Sổ hồng,20/09/2023,22278316
https://mogi.vn/quan-tay-ho/mua-can-ho-chung-cu/ban-can-ho-cc-vuon-dao-689-lac-long-quan-126m-3-ngu-2-vs-gia-4-2-ty-id21792434," Lạc Long Quân, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Lạc Long Quân,Phường Phú Thượng,Quận Tây Hồ,,4 tỷ 200 triệu,126 m2,3,2,Sổ đỏ,21/09/2023,21792434
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-3pn-can-goc-view-song-cuc-thoang-cua-midtown-phu-my-hung-id21953614," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,10 tỷ 120 triệu,135 m2,3,2,Sổ hồng,21/09/2023,21953614
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-my-khanh-2-do-thi-phu-my-hung-118m2-3pn-view-quan-1-co-gia-tot-id22255614," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 300 triệu,118 m2,3,2,Sổ hồng,21/09/2023,22255614
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-48m2-topaz-twins-p-thong-nhat-bien-hoa-gia-1-55-ty-id22225685," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,1 tỷ 550 triệu,48 m2,1,1,Sổ hồng,21/09/2023,22225685
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-my-khanh-2-do-thi-phu-my-hung-112m2-lau-trung-view-cuc-dep-id22255609," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 200 triệu,112 m2,3,2,Sổ hồng,21/09/2023,22255609
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-77m2-can-2pn-topaz-twins-p-thong-nhat-bien-hoa-2-7-ty-id22308952," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 700 triệu,77 m2,2,2,Sổ hồng,21/09/2023,22308952
https://mogi.vn/quan-ha-dong/mua-can-ho-chung-cu/chinh-chu-gui-ban-chung-cu-van-quan-lo-goc-115m-3pn-chi-3-35-ty-id22224946," Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Nguyễn Khuyến,Phường Văn Quán,Quận Hà Đông,,3 tỷ 350 triệu,115 m2,3,2,Sổ đỏ,21/09/2023,22224946
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-my-khanh-1-phu-my-hung-lau-cao-view-thoang-gia-tot-de-o-id22255574," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Văn Linh,Phường Tân Phong,Quận 7,TPHCM,4 tỷ 100 triệu,112 m2,3,2,Sổ hồng,21/09/2023,22255574
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-46m2-gan-cau-dong-nai-nga-3-vung-tau-bien-hoa-gia-960tr-id22308965," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,960 triệu,46 m2,1,1,Sổ hồng,21/09/2023,22308965
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-cao-cap-2pn-2wc-chung-cu-midtown-view-biet-thu-lau-cao-id21955186," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 900 triệu,82 m2,2,2,Sổ hồng,21/09/2023,21955186
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-sunrise-city-162m2-3pn-co-ban-cong-co-o-xe-rieng-gia-7-5-ty-id22184485," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,7 tỷ 500 triệu,162 m2,3,3,Sổ hồng,21/09/2023,22184485
https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/ban-cc-cao-cap-fivestar-gaderk-460-khuong-dinh-100m2-lo-goc-1-slot-id22294735," Khương Đình, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Khương Đình,Phường Kim Giang,Quận Thanh Xuân,,4 tỷ 750 triệu,100 m2,3,2,Sổ đỏ,21/09/2023,22294735
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/ban-can-ho-topaz-twins-p-thong-nhat-vo-thi-sau-bien-hoa-full-noi-that-id21436065," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,1 tỷ 550 triệu,48 m2,1,1,Sổ hồng,21/09/2023,21436065
https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/can-ho-cao-cap-hacc1-35-le-van-luong-128m2-3-pn-1-slot-oto-chi-5-5ty-id22294799," Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Lê Văn Lương,Phường Nhân Chính,Quận Thanh Xuân,,5 tỷ 500 triệu,129 m2,3,2,Sổ đỏ,21/09/2023,22294799
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-ch-3-phong-ngu-sunrise-city-north-124m2-view-quan-1-gia-6-ty-tl-id22184506," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,6 tỷ,124 m2,3,2,Sổ hồng,21/09/2023,22184506
https://mogi.vn/quan-thanh-xuan/mua-can-ho-chung-cu/nhinh-4-ty-co-ngay-can-ho-viet-duc-complex-108m2-lo-goc-slot-oto-id22294865," Khuất Duy Tiến, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Khuất Duy Tiến,Phường Nhân Chính,Quận Thanh Xuân,,4 tỷ 550 triệu,108 m2,3,2,Sổ đỏ,21/09/2023,22294865
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-77m2-topaz-twins-p-thong-nhat-bien-hoa-full-noi-that-id21791896," Võ Thị Sáu, Phường Thống Nhất, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Thống Nhất,,TP. Biên Hoà,2 tỷ 650 triệu,77 m2,2,2,Sổ hồng,21/09/2023,21791896
https://mogi.vn/quan-7/mua-can-ho-chung-cu/cho-thue-can-ho-2pn-2wc-chung-cu-midtown-view-biet-thu-rat-thoang-mat-id22264820," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,6 tỷ 100 triệu,80 m2,2,2,Sổ hồng,21/09/2023,22264820
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ban-can-ho-46m2-gan-cau-dong-nai-nga-3-vung-tau-gia-990-trieu-id22088460," Quốc Lộ 1A, Phường An Bình, TP. Biên Hoà, Đồng Nai",Quốc Lộ 1A,Phường An Bình,,TP. Biên Hoà,990 triệu,46 m2,1,1,Sổ hồng,21/09/2023,22088460
https://mogi.vn/quan-go-vap/mua-can-ho-chung-cu/ban-can-ho-cityland-park-hills-dt-76m2-2pn-full-nt-gia-3-650-ty-id22325582," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",Phan Văn Trị,Phường 10,Quận Gò Vấp,TPHCM,3 tỷ 650 triệu,76 m2,2,2,Sổ hồng,21/09/2023,22325582
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-121m2-3pn-khu-m6-chung-cu-midtown-voi-gia-ban-cuc-tot-id22261758," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,9 tỷ 600 triệu,121 m2,3,2,Sổ hồng,21/09/2023,22261758
https://mogi.vn/quan-7/mua-can-ho-chung-cu/sunrise-city-khu-north-97m2-2pn-2wc-ban-4-6-ty-id22184529," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,4 tỷ 600 triệu,97 m2,2,2,Sổ hồng,21/09/2023,22184529
https://mogi.vn/quan-tan-binh/mua-can-ho-chung-cu/ban-can-ho-botanica-premier-dt-70m2-2pn-full-nt-gia-3-950-ty-id22325571," Hồng Hà, Phường 2, Quận Tân Bình, TPHCM",Hồng Hà,Phường 2,Quận Tân Bình,TPHCM,3 tỷ 950 triệu,70 m2,2,2,Hợp đồng mua bán,21/09/2023,22325571
https://mogi.vn/quan-ha-dong/mua-can-ho-chung-cu/chi-2-05-ty-so-huu-can-goc-o-sdu-tran-phu-70m2-2pn-full-noi-that-id22223911," Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Trần Phú,Phường Văn Quán,Quận Hà Đông,,2 tỷ 50 triệu,70 m2,2,2,Sổ hồng,21/09/2023,22223911
https://mogi.vn/quan-ngu-hanh-son/mua-can-ho-chung-cu/ap-luc-ngan-hang-ban-can-ho-the-sang-residence-2pn-82m2-re-hon-300tr-id21946541," Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",Phạm Kiệt,Phường Khuê Mỹ,Quận Ngũ Hành Sơn,,3 tỷ 449 triệu,82 m2,2,2,Sổ đỏ,21/09/2023,21946541
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-3pn-can-goc-view-song-cuc-thoang-cua-midtown-phu-my-hung-id22260099," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,9 tỷ 100 triệu,135 m2,3,2,Sổ hồng,21/09/2023,22260099
https://mogi.vn/quan-2/mua-can-ho-chung-cu/tong-hop-gio-hang-ban-sadora-2pn-3pn-gia-chinh-xac-nhat-thi-truong-id22193153," Mai Chí Thọ, Phường An Lợi Đông, Quận 2 (TP. Thủ Đức), TPHCM",Mai Chí Thọ,Phường An Lợi Đông,Quận 2 (TP. Thủ Đức),TPHCM,7 tỷ,88 m2,2,2,Hợp đồng mua bán,21/09/2023,22193153
